Model,Training Step,Seed,ICL
EleutherAI/pythia-14m,step0,9,0.26070594787597656
EleutherAI/pythia-14m,step0,9,-0.3496274948120117
EleutherAI/pythia-14m,step0,9,0.269775390625
EleutherAI/pythia-14m,step0,9,-1.1076040267944336
EleutherAI/pythia-14m,step0,9,-0.17826080322265625
EleutherAI/pythia-14m,step0,9,2.883212089538574
EleutherAI/pythia-14m,step0,9,0.2526664733886719
EleutherAI/pythia-14m,step0,9,0.15536975860595703
EleutherAI/pythia-14m,step0,9,-0.8455801010131836
EleutherAI/pythia-14m,step0,9,0.503509521484375
EleutherAI/pythia-14m,step0,9,0.21036243438720703
EleutherAI/pythia-14m,step0,9,0.2290191650390625
EleutherAI/pythia-14m,step0,9,1.3489007949829102
EleutherAI/pythia-14m,step0,9,0.4548168182373047
EleutherAI/pythia-14m,step0,9,-0.7939291000366211
EleutherAI/pythia-14m,step0,9,-0.39923763275146484
EleutherAI/pythia-14m,step0,9,0.06592273712158203
EleutherAI/pythia-14m,step0,9,2.817816734313965
EleutherAI/pythia-14m,step0,9,-1.058669090270996
EleutherAI/pythia-14m,step0,9,-0.9301481246948242
EleutherAI/pythia-14m,step0,9,0.8501510620117188
EleutherAI/pythia-14m,step0,9,0.4686260223388672
EleutherAI/pythia-14m,step0,9,-0.3041248321533203
EleutherAI/pythia-14m,step0,9,0.6639900207519531
EleutherAI/pythia-14m,step0,9,-1.4370136260986328
EleutherAI/pythia-14m,step0,9,-0.5040903091430664
EleutherAI/pythia-14m,step0,9,-1.6688957214355469
EleutherAI/pythia-14m,step0,9,1.1627082824707031
EleutherAI/pythia-14m,step1,1,1.7921867370605469
EleutherAI/pythia-14m,step1,1,-0.9894828796386719
EleutherAI/pythia-14m,step1,1,0.9642038345336914
EleutherAI/pythia-14m,step1,1,0.5519752502441406
EleutherAI/pythia-14m,step1,1,0.7400331497192383
EleutherAI/pythia-14m,step1,1,0.8995761871337891
EleutherAI/pythia-14m,step1,1,-0.42420482635498047
EleutherAI/pythia-14m,step1,1,-0.6156158447265625
EleutherAI/pythia-14m,step1,1,0.7499246597290039
EleutherAI/pythia-14m,step1,1,-1.183854103088379
EleutherAI/pythia-14m,step1,1,-0.4140195846557617
EleutherAI/pythia-14m,step1,1,1.2754697799682617
EleutherAI/pythia-14m,step1,1,-0.3111143112182617
EleutherAI/pythia-14m,step1,1,0.16675186157226562
EleutherAI/pythia-14m,step1,1,1.2912635803222656
EleutherAI/pythia-14m,step1,1,0.755152702331543
EleutherAI/pythia-14m,step1,1,-2.0018110275268555
EleutherAI/pythia-14m,step1,1,0.04461193084716797
EleutherAI/pythia-14m,step1,1,-2.1165008544921875
EleutherAI/pythia-14m,step1,1,0.05992317199707031
EleutherAI/pythia-14m,step1,1,-0.3996734619140625
EleutherAI/pythia-14m,step1,1,0.07233715057373047
EleutherAI/pythia-14m,step1,1,1.490370750427246
EleutherAI/pythia-14m,step1,1,-0.06050872802734375
EleutherAI/pythia-14m,step1,1,-0.12573719024658203
EleutherAI/pythia-14m,step1,1,-0.2852764129638672
EleutherAI/pythia-14m,step1,1,1.3981142044067383
EleutherAI/pythia-14m,step1,1,-1.1841154098510742
EleutherAI/pythia-14m,step1,1,0.18608570098876953
EleutherAI/pythia-14m,step1,1,0.3886251449584961
EleutherAI/pythia-14m,step1,1,1.133230209350586
EleutherAI/pythia-14m,step1,1,-0.04680442810058594
EleutherAI/pythia-14m,step1,1,-0.4793872833251953
EleutherAI/pythia-14m,step1,1,0.6505441665649414
EleutherAI/pythia-14m,step1,1,-0.08510303497314453
EleutherAI/pythia-14m,step1,1,-0.6636495590209961
EleutherAI/pythia-14m,step1,1,-1.725423812866211
EleutherAI/pythia-14m,step1,1,0.025539398193359375
EleutherAI/pythia-14m,step1,1,-0.16354942321777344
EleutherAI/pythia-14m,step1,1,-0.21930694580078125
EleutherAI/pythia-14m,step1,3,0.9735536575317383
EleutherAI/pythia-14m,step1,3,-0.6448402404785156
EleutherAI/pythia-14m,step1,3,0.9855747222900391
EleutherAI/pythia-14m,step1,3,0.3089008331298828
EleutherAI/pythia-14m,step1,3,0.779205322265625
EleutherAI/pythia-14m,step1,3,0.04972076416015625
EleutherAI/pythia-14m,step1,3,0.34043312072753906
EleutherAI/pythia-14m,step1,3,1.616887092590332
EleutherAI/pythia-14m,step1,3,-1.6474552154541016
EleutherAI/pythia-14m,step1,3,-0.7127847671508789
EleutherAI/pythia-14m,step1,3,-0.3951702117919922
EleutherAI/pythia-14m,step1,3,-0.31431007385253906
EleutherAI/pythia-14m,step1,3,0.46668338775634766
EleutherAI/pythia-14m,step1,3,1.1733980178833008
EleutherAI/pythia-14m,step1,3,1.3762226104736328
EleutherAI/pythia-14m,step1,3,-1.0466642379760742
EleutherAI/pythia-14m,step1,3,1.618739128112793
EleutherAI/pythia-14m,step1,3,1.7081422805786133
EleutherAI/pythia-14m,step1,3,1.019521713256836
EleutherAI/pythia-14m,step1,3,0.1414327621459961
EleutherAI/pythia-14m,step1,3,-0.07160472869873047
EleutherAI/pythia-14m,step1,3,0.14381790161132812
EleutherAI/pythia-14m,step1,3,1.3762531280517578
EleutherAI/pythia-14m,step1,3,0.059874534606933594
EleutherAI/pythia-14m,step1,3,1.6262779235839844
EleutherAI/pythia-14m,step1,3,-0.30751609802246094
EleutherAI/pythia-14m,step1,3,0.5888385772705078
EleutherAI/pythia-14m,step1,3,0.0801858901977539
EleutherAI/pythia-14m,step1,3,-0.7108001708984375
EleutherAI/pythia-14m,step1,3,-0.12215518951416016
EleutherAI/pythia-14m,step1,3,1.1306734085083008
EleutherAI/pythia-14m,step1,3,0.5281944274902344
EleutherAI/pythia-14m,step1,3,-0.16032791137695312
EleutherAI/pythia-14m,step1,3,0.20644664764404297
EleutherAI/pythia-14m,step1,3,-0.1842479705810547
EleutherAI/pythia-14m,step1,3,0.5247001647949219
EleutherAI/pythia-14m,step1,3,1.448328971862793
EleutherAI/pythia-14m,step1,3,-0.1802835464477539
EleutherAI/pythia-14m,step1,3,0.4643239974975586
EleutherAI/pythia-14m,step1,3,-1.2376136779785156
EleutherAI/pythia-14m,step1,5,0.2553825378417969
EleutherAI/pythia-14m,step1,5,-1.2477035522460938
EleutherAI/pythia-14m,step1,5,0.4749279022216797
EleutherAI/pythia-14m,step1,5,0.038132667541503906
EleutherAI/pythia-14m,step1,5,-0.031642913818359375
EleutherAI/pythia-14m,step1,5,-0.32535362243652344
EleutherAI/pythia-14m,step1,5,1.5069866180419922
EleutherAI/pythia-14m,step1,5,0.9505796432495117
EleutherAI/pythia-14m,step1,5,-1.0452260971069336
EleutherAI/pythia-14m,step1,5,3.3305273056030273
EleutherAI/pythia-14m,step1,5,-0.8686161041259766
EleutherAI/pythia-14m,step1,5,-1.0535154342651367
EleutherAI/pythia-14m,step1,5,-0.3070526123046875
EleutherAI/pythia-14m,step1,5,0.1392364501953125
EleutherAI/pythia-14m,step1,5,0.8466358184814453
EleutherAI/pythia-14m,step1,5,0.33349609375
EleutherAI/pythia-14m,step1,5,-0.21073341369628906
EleutherAI/pythia-14m,step1,5,-1.809814453125
EleutherAI/pythia-14m,step1,5,-0.2382030487060547
EleutherAI/pythia-14m,step1,5,0.43558692932128906
EleutherAI/pythia-14m,step1,5,0.6870994567871094
EleutherAI/pythia-14m,step1,5,0.30102062225341797
EleutherAI/pythia-14m,step1,5,-0.3385200500488281
EleutherAI/pythia-14m,step1,5,-0.24137496948242188
EleutherAI/pythia-14m,step1,5,-0.15469741821289062
EleutherAI/pythia-14m,step1,5,-0.3650484085083008
EleutherAI/pythia-14m,step1,5,-1.8798809051513672
EleutherAI/pythia-14m,step1,5,-1.0231847763061523
EleutherAI/pythia-14m,step1,5,0.2864513397216797
EleutherAI/pythia-14m,step1,5,1.3220748901367188
EleutherAI/pythia-14m,step1,5,0.5151004791259766
EleutherAI/pythia-14m,step1,5,0.5105218887329102
EleutherAI/pythia-14m,step1,5,-0.12304496765136719
EleutherAI/pythia-14m,step1,5,0.9724674224853516
EleutherAI/pythia-14m,step1,5,-2.1873855590820312
EleutherAI/pythia-14m,step1,5,-1.2829055786132812
EleutherAI/pythia-14m,step1,5,-0.623504638671875
EleutherAI/pythia-14m,step1,5,-0.08411312103271484
EleutherAI/pythia-14m,step1,5,0.6429042816162109
EleutherAI/pythia-14m,step1,5,-0.614558219909668
EleutherAI/pythia-14m,step1,7,-0.0001697540283203125
EleutherAI/pythia-14m,step1,7,0.2722644805908203
EleutherAI/pythia-14m,step1,7,-0.21968460083007812
EleutherAI/pythia-14m,step1,7,-0.27366161346435547
EleutherAI/pythia-14m,step1,7,1.3236112594604492
EleutherAI/pythia-14m,step1,7,-0.40789318084716797
EleutherAI/pythia-14m,step1,7,-1.1627893447875977
EleutherAI/pythia-14m,step1,7,0.21073341369628906
EleutherAI/pythia-14m,step1,7,0.5250558853149414
EleutherAI/pythia-14m,step1,7,0.66534423828125
EleutherAI/pythia-14m,step1,7,-1.8802900314331055
EleutherAI/pythia-14m,step1,7,-0.7612686157226562
EleutherAI/pythia-14m,step1,7,0.5477199554443359
EleutherAI/pythia-14m,step1,7,0.8519878387451172
